# Log10 Power spectrum of v = nabla . ( B x nabla x B ) divided by k_A^(7+2*nB) * A_B^2 / (4 * pi)^2 
# nB | w | log10_ps 
-2.1818181818181817	0.00023149866718511609	-9.015045943939688
-2.1818181818181817	0.00024244620170823283	-8.961062018424316
-2.1818181818181817	0.0002539114433680347	-8.90711977468739
-2.1818181818181817	0.0002659188744512694	-8.853218212440744
-2.1818181818181817	0.0002784941350080644	-8.79935803534723
-2.1818181818181817	0.0002916640776023704	-8.74553201612391
-2.1818181818181817	0.0003054568246515432	-8.691742902785236
-2.1818181818181817	0.0003199018284775064	-8.637988814059451
-2.1818181818181817	0.00033502993419772296	-8.584268917858989
-2.1818181818181817	0.00035087344559027114	-8.530581465442795
-2.1818181818181817	0.0003674661940736688	-8.476919744317373
-2.1818181818181817	0.00038484361094874293	-8.42329031450027
-2.1818181818181817	0.0004030428030568051	-8.369689544342334
-2.1818181818181817	0.0004221026320156899	-8.316112078695589
-2.1818181818181817	0.000442063797202853	-8.262567177982453
-2.1818181818181817	0.0004629689226627263	-8.209042450155495
-2.1818181818181817	0.0004848626481239083	-8.155543461440692
-2.1818181818181817	0.0005077917243205403	-8.102067315938283
-2.1818181818181817	0.0005318051128214203	-8.048612474640407
-2.1818181818181817	0.0005569540905800136	-7.99517879587784
-2.1818181818181817	0.0005832923594286206	-7.941766066409328
-2.1818181818181817	0.0006108761607505039	-7.888373165133049
-2.1818181818181817	0.000639764395574843	-7.834998803909056
-2.1818181818181817	0.0006700187503509591	-7.781641431815647
-2.1818181818181817	0.000701703828670383	-7.728299925065305
-2.1818181818181817	0.0007348872892180388	-7.674978172344401
-2.1818181818181817	0.0007696399902471159	-7.621671050795911
-2.1818181818181817	0.0008060361408861345	-7.5683807344866185
-2.1818181818181817	0.0008441534596012985	-7.515102099440127
-2.1818181818181817	0.0008840733401525063	-7.4618422228176104
-2.1818181818181817	0.0009258810253973955	-7.408591126105583
-2.1818181818181817	0.0009696657893145521	-7.355356984711023
-2.1818181818181817	0.0010155211276345682	-7.302131365131911
-2.1818181818181817	0.0010635449574860113	-7.248924740124932
-2.1818181818181817	0.0011138398264826195	-7.19572545489662
-2.1818181818181817	0.001166513131698196	-7.142538257568086
-2.1818181818181817	0.0012216773489967918	-7.089360964381789
-2.1818181818181817	0.0012794502732078733	-7.03619469154548
-2.1818181818181817	0.0013399552696593384	-6.983040956991972
-2.1818181818181817	0.0014033215376054848	-6.929893113211723
-2.1818181818181817	0.001469684386112446	-6.876758565218921
-2.1818181818181817	0.0015391855229902054	-6.82363146756611
-2.1818181818181817	0.001611973357388157	-6.770512263833964
-2.1818181818181817	0.0016882033167003626	-6.717396949556089
-2.1818181818181817	0.001768038178457207	-6.664302241091872
-2.1818181818181817	0.0018516484179121541	-6.611207396627696
-2.1818181818181817	0.001939212572065829	-6.558120222009459
-2.1818181818181817	0.002030917620904735	-6.505042409908938
-2.1818181818181817	0.0021269593866686896	-6.451973588353093
-2.1818181818181817	0.0022275429519995585	-6.39890699871303
-2.1818181818181817	0.002332883097864158	-6.345850369195058
-2.1818181818181817	0.0024432047621864893	-6.292801242822413
-2.1818181818181817	0.0025587435201685892	-6.2397543906285
-2.1818181818181817	0.002679746087325692	-6.186718570091049
-2.1818181818181817	0.0028064708463098388	-6.133685692459768
-2.1818181818181817	0.0029391883986468873	-6.080663558912818
-2.1818181818181817	0.00307818214256508	-6.027641487473629
-2.1818181818181817	0.0032237488781490303	-5.974628243504915
-2.1818181818181817	0.00337619944111134	-5.921616073384043
-2.1818181818181817	0.0035358593665351795	-5.868619134205542
-2.1818181818181817	0.003703069584005141	-5.815620879791121
-2.1818181818181817	0.0038781871456107235	-5.762633277052017
-2.1818181818181817	0.00406158598837698	-5.709646837173028
-2.1818181818181817	0.004253657732750387	-5.656666519114127
-2.1818181818181817	0.0044548125188449885	-5.603693252173671
-2.1818181818181817	0.004665479882234473	-5.550726018461694
-2.1818181818181817	0.004886109671160326	-5.49776376220486
-2.1818181818181817	0.005117173007114605	-5.444807116956274
-2.1818181818181817	0.005359163290848515	-5.391856776585706
-2.1818181818181817	0.005612597255954972	-5.338911176509541
-2.1818181818181817	0.0058780160722749115	-5.285972447661443
-2.1818181818181817	0.006155986501483508	-5.2330374740941465
-2.1818181818181817	0.006447102107323869	-5.180114693064702
-2.1818181818181817	0.006751984523072501	-5.127193942876537
-2.1818181818181817	0.007071284778942996	-5.074281080819579
-2.1818181818181817	0.007405684692262435	-5.021374881583313
-2.1818181818181817	0.007755898323389002	-4.968473245999408
-2.1818181818181817	0.008122673500479712	-4.915582455500385
-2.1818181818181817	0.008506793416364154	-4.862696465486643
-2.1818181818181817	0.008909078300934134	-4.809821814496251
-2.1818181818181817	0.00933038717262036	-4.75695136011234
-2.1818181818181817	0.009771619672696172	-4.704090842206316
-2.1818181818181817	0.010233717986325197	-4.651236720406325
-2.1818181818181817	0.010717668854455029	-4.598390791118036
-2.1818181818181817	0.011224505680853064	-4.545558076208159
-2.1818181818181817	0.011755310738783694	-4.492723141154574
-2.1818181818181817	0.012311217482038901	-4.439912641351795
-2.1818181818181817	0.01289341296525715	-4.387113287904562
-2.1818181818181817	0.013503140378698729	-4.334312373674607
-2.1818181818181817	0.014141701702890232	-4.2815263698637045
-2.1818181818181817	0.014810460488806755	-4.228754435348531
-2.1818181818181817	0.015510844769528406	-4.175985871898291
-2.1818181818181817	0.016244350109588673	-4.123241552671201
-2.1818181818181817	0.017012542798525893	-4.070502214266956
-2.1818181818181817	0.017817063195457308	-4.017779260583848
-2.1818181818181817	0.01865962923181746	-3.965071026357515
-2.1818181818181817	0.019542040079740534	-3.9123759247984573
-2.1818181818181817	0.0204661799939199	-3.8596975342684092
-2.1818181818181817	0.021434022335148566	-3.807044212566575
-2.1818181818181817	0.02244763378413224	-3.7543967484252616
-2.1818181818181817	0.023509178754572868	-3.701771419792643
-2.1818181818181817	0.024620924014946255	-3.6491717079828057
-2.1818181818181817	0.025785243528842736	-3.5965883703571144
-2.1818181818181817	0.027004623524206822	-3.54402980301094
-2.1818181818181817	0.028281667802300323	-3.4914990725263313
-2.1818181818181817	0.029619103297725536	-3.438989428327117
-2.1818181818181817	0.031019785901380968	-3.3865092110722212
-2.1818181818181817	0.032486706558783766	-3.33405885570384
-2.1818181818181817	0.0340229976567807	-3.281639950939637
-2.1818181818181817	0.03563193971228586	-3.2292498893032966
-2.1818181818181817	0.037316968377327536	-3.1769020109718245
-2.1818181818181817	0.03908168177536266	-3.124587284766827
-2.1818181818181817	0.0409298481845244	-3.0723120122975596
-2.1818181818181817	0.042865414084209276	-3.020080396514747
-2.1818181818181817	0.04489251258218605	-2.9678929349247265
-2.1818181818181817	0.04701547224022132	-2.915753839692305
-2.1818181818181817	0.04923882631706739	-2.8636646067215166
-2.1818181818181817	0.05156732244854966	-2.811630673545305
-2.1818181818181817	0.05400593278542371	-2.7596526106331654
-2.1818181818181817	0.05655986461065005	-2.7077356493672426
-2.1818181818181817	0.05923457145875803	-2.655885277650646
-2.1818181818181817	0.062035764761042715	-2.6041028737148246
-2.1818181818181817	0.06496942604146122	-2.5523938708792366
-2.1818181818181817	0.06804181968927098	-2.500765886472326
-2.1818181818181817	0.0712595063356841	-2.449221493614805
-2.1818181818181817	0.07462935686310138	-2.3977668363890374
-2.1818181818181817	0.0781585670768409	-2.3464064088494543
-2.1818181818181817	0.08185467307069029	-2.2951500724329774
-2.1818181818181817	0.08572556731909324	-2.2439973353811316
-2.1818181818181817	0.08977951553033323	-2.1929642360058708
-2.1818181818181817	0.09402517429670132	-2.142055170019857
-2.1818181818181817	0.09847160957933775	-2.091273842533996
-2.1818181818181817	0.10312831606721848	-2.040632659715183
-2.1818181818181817	0.10800523745162528	-1.990143225330154
-2.1818181818181817	0.11311278765939213	-1.939816097331122
-2.1818181818181817	0.11846187309026836	-1.8896553239801535
-2.1818181818181817	0.12406391590588321	-1.8396795420647472
-2.1818181818181817	0.1299308784200416	-1.7898977977808748
-2.1818181818181817	0.13607528864243335	-1.7403288068819907
-2.1818181818181817	0.14251026703029981	-1.6909844059129027
-2.1818181818181817	0.14924955450518296	-1.6418609275768645
-2.1818181818181817	0.15630754179458162	-1.5930045128559494
-2.1818181818181817	0.16369930016117024	-1.5444188241815366
-2.1818181818181817	0.17144061358519708	-1.4961258657277714
-2.1818181818181817	0.17954801246878313	-1.4481443936208434
-2.1818181818181817	0.18803880893409156	-1.4004980678470305
-2.1818181818181817	0.19693113379074229	-1.353209025013467
-2.1818181818181817	0.20624397525140917	-1.306305757928439
-2.1818181818181817	0.21599721947827183	-1.2598122503699998
-2.1818181818181817	0.22621169304690253	-1.2137629091748472
-2.1818181818181817	0.23690920741826332	-1.1681874511894799
-2.1818181818181817	0.2481126055137769	-1.1231184644215482
-2.1818181818181817	0.2598458104929248	-1.0785975233927634
-2.1818181818181817	0.2721338768375308	-1.0346622704012314
-2.1818181818181817	0.28500304385181074	-0.9913597003464713
-2.1818181818181817	0.2984807916924327	-0.9487392218104549
-2.1818181818181817	0.312595900048228	-0.9068412986954579
-2.1818181818181817	0.32737850959485765	-0.865731087772118
-2.1818181818181817	0.34286018635565857	-0.8254672092511968
-2.1818181818181817	0.35907398910610544	-0.7861128072991271
-2.1818181818181817	0.3760545399658171	-0.747740634624487
-2.1818181818181817	0.39383809832884886	-0.7104258948528737
-2.1818181818181817	0.4124626382901352	-0.6742519336675139
-2.1818181818181817	0.43196792973341736	-0.6393088027069195
-2.1818181818181817	0.45239562325380533	-0.6056937263609432
-2.1818181818181817	0.4737893390963144	-0.5735100486250323
-2.1818181818181817	0.4961947603002903	-0.5428778113073529
-2.1818181818181817	0.5196597302486198	-0.513915968360578
-2.1818181818181817	0.5442343548300267	-0.48676341790924565
-2.1818181818181817	0.5699711094326076	-0.4615615454498217
-2.1818181818181817	0.5969249509970734	-0.4384720749826353
-2.1818181818181817	0.6251534353689713	-0.41766710293730613
-2.1818181818181817	0.6547168402004738	-0.3993288431805418
-2.1818181818181817	0.685678293664174	-0.38366283628264425
-2.1818181818181817	0.7181039092537351	-0.37088103732192756
-2.1818181818181817	0.7520629269592409	-0.36122023078086674
-2.1818181818181817	0.7876278611187058	-0.35493829216532224
-2.1818181818181817	0.8248746552614584	-0.3523023909376212
-2.1818181818181817	0.8638828442740448	-0.3536090041972341
-2.1818181818181817	0.9047357242349298	-0.3591738924165338
-2.1818181818181817	0.9475205302806542	-0.369334032028483
-2.1818181818181817	0.9923286228832551	-0.38445249518592256
-2.1818181818181817	1.0392556829367126	-0.40491952930546815
-2.1818181818181817	1.0884019160690062	-0.43114875417350723
-2.1818181818181817	1.1398722666160521	-0.46357299576644845
-2.1818181818181817	1.1937766417144364	-0.502664092274834
-2.1818181818181817	1.2502301459914555	-0.5489145753587994
-2.1818181818181817	1.3093533273536104	-0.6028443769794807
-2.1818181818181817	1.3712724343984004	-0.6650047776429503
-2.1818181818181817	1.4361196859990784	-0.7359671404829141
-2.1818181818181817	1.5040335536380247	-0.8163877945348085
-2.1818181818181817	1.5751590570916225	-0.9068735990293953
-2.1818181818181817	1.6496480740980204	-1.0081442099522522
-2.1818181818181817	1.7276596646690363	-1.1209421932600285
-2.1818181818181817	1.8093604107387162	-1.246082322507552
-2.1818181818181817	1.8949247718738214	-1.384458303819933
-2.1818181818181817	1.9845354578058032	-1.5370569038060666
-2.1818181818181817	2.0783838185797574	-1.7049816303923198
-2.1818181818181817	2.176670253153459	-1.8894462413736934
-2.1818181818181817	2.2796046373189798	-2.0919473330673917
-2.1818181818181817	2.3874067718606473	-2.3139751521120817
-2.1818181818181817	2.5003068519063243	-2.55734040776586
-2.1818181818181817	2.618545958474233	-2.824039648466464
-2.1818181818181817	2.74237657326495	-3.116292383968578
-2.1818181818181817	2.8720631177978286	-3.4365606332111422
-2.1818181818181817	3.0078825180430995	-3.7875519940871123
-2.1818181818181817	3.1501247957553287	-4.172249085492882
-2.1818181818181817	3.29909368777094	-4.593914248386631
-2.1818181818181817	3.455107294592219	-5.056124171057689
-2.1818181818181817	3.6184987596427476	-5.562796373345055
-2.1818181818181817	3.789616980644717	-6.11822256574246
-2.1818181818181817	3.9688273546371637	-6.727106126275354
-2.1818181818181817	4.15651255822599	-7.394603404547639
-2.1818181818181817	4.35307336473189	-8.126368635105171
-2.1818181818181817	4.558929499981062	-8.928603087343307
-2.1818181818181817	4.7745205385661285	-9.808108555848959
-2.1818181818181817	5.000306842491092	-10.772345841977158
-2.1818181818181817	5.236770544204653	-11.829498766724804
-2.1818181818181817	5.484416576121018	-12.988544298076087
-2.1818181818181817	5.743773748826586	-14.259329414282035
-2.1818181818181817	6.015395880274837	-15.652655375551012
-2.1818181818181817	6.299862978380692	-17.18037012790444
-2.1818181818181817	6.597782479539538	-18.855469637708158
-2.1818181818181817	6.909790545715643	-20.692209023642732
-2.1818181818181817	7.2365534228696555	-22.706224438888324
-2.1818181818181817	7.578768863625928	-24.914666746839497
-2.1818181818181817	7.937167617217549	-27.336348134645224
-2.1818181818181817	8.312514989890632	-29.991902917103786
-2.1818181818181817	8.705612479099866	-32.90396390769453
-2.1818181818181817	9.117299484984922	-36.09735586396706
-2.1818181818181817	9.548455102782293	-39.599307661271546
-2.1818181818181817	10.0	-43.439685008616706
-2.1515151515151514	1.0e-5	-13.56027317887876
-2.1515151515151514	1.0472898382363595e-5	-13.463648886612848
-2.1515151515151514	1.0968160052731379e-5	-13.367730582417197
-2.1515151515151514	1.1486842567375548e-5	-13.274545181833606
-2.1515151515151514	1.2030053494233242e-5	-13.184478688073568
-2.1515151515151514	1.2598952777950285e-5	-13.097470985959879
-2.1515151515151514	1.3194755216767059e-5	-13.013299839205235
-2.1515151515151514	1.3818733056536336e-5	-12.931701330448515
-2.1515151515151514	1.4472218707411344e-5	-12.852415851707962
-2.1515151515151514	1.5156607589006043e-5	-12.775198547212982
-2.1515151515151514	1.5873361110102085e-5	-12.699827651358646
-2.1515151515151514	1.6624009789266137e-5	-12.626113205798575
-2.1515151515151514	1.7410156523040152e-5	-12.553879630735446
-2.1515151515151514	1.823348000868442e-5	-12.482976643298999
-2.1515151515151514	1.9095738328780966e-5	-12.413278127987905
-2.1515151515151514	1.999877270535287e-5	-12.344663405395869
-2.1515151515151514	2.0944511431514686e-5	-12.277031421875853
-2.1515151515151514	2.19349739890506e-5	-12.210294408975274
-2.1515151515151514	2.2972275360711513e-5	-12.144372272353934
-2.1515151515151514	2.405863054644067e-5	-12.079193504445874
-2.1515151515151514	2.5196359293170134e-5	-12.014698195565243
-2.1515151515151514	2.6387891048289346e-5	-11.950829345567607
-2.1515151515151514	2.7635770147361573e-5	-11.887537139008458
-2.1515151515151514	2.8942661247167517e-5	-11.82477931766616
-2.1515151515151514	3.031135501567576e-5	-11.762513530369429
-2.1515151515151514	3.174477409109193e-5	-11.700701528839554
-2.1515151515151514	3.3245979322709384e-5	-11.639314001644369
-2.1515151515151514	3.4818176306889665e-5	-11.57832090360313
-2.1515151515151514	3.646472223212745e-5	-11.517694269672127
-2.1515151515151514	3.818913304781854e-5	-11.457411732181157
-2.1515151515151514	3.999509097203661e-5	-11.397444301045832
-2.1515151515151514	4.188645235435271e-5	-11.337779301967675
